Cause_of_death,Age,Subjects_gender,Region,Subjects_race
Gunshot,56.0,Male,West,European-American/White
Gunshot,20.0,Male,Midwest,African-American/Black
Gunshot,23.0,Male,West,Hispanic/Latino
Vehicle,43.0,Male,Midwest,European-American/White
Gunshot,16.0,Male,Midwest,African-American/Black
Vehicle,19.0,Male,Midwest,European-American/White
Gunshot,48.0,Male,Midwest,European-American/White
Gunshot,22.0,Male,Midwest,European-American/White
Gunshot,45.0,Male,West,European-American/White
Gunshot,56.0,Male,West,European-American/White
Others,41.0,Male,West,European-American/White
Gunshot,38.0,Male,Northeast,European-American/White
Gunshot,31.0,Male,West,European-American/White
Vehicle,21.0,Male,Northeast,European-American/White
Vehicle,21.0,Male,Southeast,European-American/White
Gunshot,19.0,Male,Southeast,European-American/White
Gunshot,52.0,Male,Midwest,African-American/Black
Gunshot,29.0,Male,West,European-American/White
Gunshot,25.0,Male,West,Hispanic/Latino
Gunshot,21.0,Female,Southwest,European-American/White
Gunshot,26.0,Male,Southwest,European-American/White
Others,48.0,Male,Southeast,African-American/Black
Gunshot,19.0,Male,West,Hispanic/Latino
Gunshot,38.0,Male,Southeast,European-American/White
Gunshot,37.0,Female,Midwest,European-American/White
Gunshot,39.0,Male,West,European-American/White
Gunshot,44.0,Female,Northeast,African-American/Black
Gunshot,24.0,Female,Southeast,African-American/Black
Gunshot,56.0,Male,Southeast,African-American/Black
Gunshot,27.0,Male,Southwest,European-American/White
Gunshot,34.0,Male,,Hispanic/Latino
Gunshot,22.0,Male,Southeast,African-American/Black
Gunshot,29.0,Male,Southeast,European-American/White
Gunshot,42.0,Male,Southeast,African-American/Black
Gunshot,24.0,Male,Southwest,Hispanic/Latino
Gunshot,44.0,Male,West,European-American/White
Gunshot,17.0,Male,Southeast,European-American/White
Gunshot,36.0,Male,Northeast,African-American/Black
Vehicle,18.0,Male,Southeast,African-American/Black
Gunshot,63.0,Male,Southeast,African-American/Black
Gunshot,33.0,Female,Midwest,European-American/White
Vehicle,20.0,Male,Southeast,European-American/White
Gunshot,26.0,Male,West,European-American/White
Gunshot,33.0,Male,West,Hispanic/Latino
Vehicle,34.0,Male,West,Hispanic/Latino
Gunshot,56.0,Male,Northeast,African-American/Black
Gunshot,38.0,Male,Midwest,European-American/White
Gunshot,29.0,Male,West,Hispanic/Latino
Others,23.0,Male,Midwest,European-American/White
Vehicle,57.0,Female,Midwest,European-American/White
Vehicle,62.0,Male,Midwest,European-American/White
Gunshot,43.0,Male,Northeast,European-American/White
Gunshot,42.0,Male,West,European-American/White
Gunshot,43.0,Male,Midwest,European-American/White
Vehicle,25.0,Male,Northeast,Hispanic/Latino
Vehicle,26.0,Male,Northeast,Hispanic/Latino
Gunshot,46.0,Male,Midwest,European-American/White
Vehicle,43.0,Female,Midwest,Hispanic/Latino
Others,40.0,Male,Midwest,European-American/White
Gunshot,31.0,Male,Southwest,African-American/Black
Gunshot,42.0,Male,West,African-American/Black
Gunshot,30.0,Male,Southwest,Hispanic/Latino
Gunshot,50.0,Male,Southeast,European-American/White
Gunshot,31.0,Male,Northeast,Hispanic/Latino
Vehicle,35.0,Male,Midwest,African-American/Black
Vehicle,17.0,Male,Southeast,European-American/White
Gunshot,54.0,Male,Southwest,European-American/White
Gunshot,37.0,Male,West,African-American/Black
Gunshot,31.0,Male,Midwest,African-American/Black
Vehicle,32.0,Male,West,European-American/White
Gunshot,21.0,Male,West,European-American/White
Vehicle,19.0,Male,West,European-American/White
Vehicle,23.0,Female,West,Hispanic/Latino
Gunshot,57.0,Male,Southwest,European-American/White
Gunshot,52.0,Male,Northeast,European-American/White
Gunshot,20.0,Male,West,European-American/White
Vehicle,29.0,Male,Southwest,European-American/White
Gunshot,18.0,Male,Southeast,African-American/Black
Gunshot,25.0,Male,Southwest,Hispanic/Latino
Gunshot,39.0,Male,Northeast,European-American/White
Gunshot,45.0,Male,West,African-American/Black
Gunshot,20.0,Male,Southwest,European-American/White
Gunshot,36.0,Male,Southeast,European-American/White
Gunshot,31.0,Male,Southeast,African-American/Black
Vehicle,27.0,Male,Southeast,European-American/White
Vehicle,20.0,Female,Southeast,European-American/White
Gunshot,26.0,Male,Midwest,European-American/White
Gunshot,16.0,Male,West,Hispanic/Latino
Gunshot,37.0,Male,Southeast,European-American/White
Gunshot,31.0,Female,Southwest,European-American/White
Gunshot,27.0,Male,Midwest,European-American/White
Gunshot,32.0,Male,Southeast,African-American/Black
Gunshot,50.0,Male,Southwest,African-American/Black
Gunshot,55.0,Male,Southeast,African-American/Black
Gunshot,26.0,Male,Southwest,European-American/White
Gunshot,45.0,Male,Northeast,African-American/Black
Gunshot,22.0,Male,Southeast,African-American/Black
Gunshot,22.0,Male,,African-American/Black
Gunshot,45.0,Male,West,African-American/Black
Gunshot,30.0,Male,Southwest,European-American/White
Gunshot,24.0,Male,Midwest,African-American/Black
Vehicle,19.0,Male,Midwest,European-American/White
Gunshot,25.0,Male,West,Asian/Pacific Islander
Gunshot,28.0,Male,West,European-American/White
Gunshot,29.0,Male,Southeast,African-American/Black
Gunshot,23.0,Male,Southeast,African-American/Black
Gunshot,36.0,Male,Midwest,European-American/White
Gunshot,43.0,Male,Northeast,African-American/Black
Gunshot,23.0,Male,West,African-American/Black
Vehicle,24.0,Male,Southeast,African-American/Black
Gunshot,29.0,Male,Midwest,European-American/White
Gunshot,27.0,Male,Southeast,African-American/Black
Gunshot,30.0,Male,Southeast,African-American/Black
Others,35.0,Male,Southeast,European-American/White
Vehicle,24.0,Male,Midwest,European-American/White
Gunshot,31.0,Male,Northeast,European-American/White
Vehicle,43.0,Female,West,Asian/Pacific Islander
Gunshot,6.0,Female,West,European-American/White
Gunshot,4.0,Male,West,European-American/White
Gunshot,39.0,Female,West,European-American/White
Gunshot,50.0,Male,Midwest,European-American/White
Gunshot,30.0,Male,Midwest,European-American/White
Gunshot,44.0,Male,Southwest,European-American/White
Others,48.0,Female,West,European-American/White
Gunshot,25.0,Male,Midwest,African-American/Black
Gunshot,16.0,Male,Midwest,African-American/Black
Vehicle,70.0,Female,Midwest,European-American/White
Gunshot,55.0,Male,West,Asian/Pacific Islander
Vehicle,58.0,Male,West,African-American/Black
Gunshot,34.0,Male,West,European-American/White
Gunshot,72.0,Male,Midwest,European-American/White
Vehicle,33.0,Female,West,European-American/White
Gunshot,22.0,Male,Southwest,Hispanic/Latino
Gunshot,37.0,Male,Midwest,African-American/Black
Gunshot,32.0,Male,Midwest,European-American/White
Gunshot,36.0,Male,Southwest,European-American/White
Gunshot,52.0,Male,Southwest,Hispanic/Latino
Gunshot,32.0,Male,Southeast,African-American/Black
Gunshot,20.0,Female,Southeast,African-American/Black
Vehicle,14.0,Male,Midwest,European-American/White
Gunshot,18.0,Male,West,European-American/White
Gunshot,29.0,Male,West,European-American/White
Gunshot,32.0,Male,Midwest,African-American/Black
Gunshot,40.0,Female,Midwest,European-American/White
Gunshot,22.0,Male,Southwest,European-American/White
Gunshot,43.0,Male,Southwest,European-American/White
Gunshot,33.0,Male,Northeast,Asian/Pacific Islander
Vehicle,21.0,Male,Northeast,European-American/White
Gunshot,13.0,Male,Northeast,European-American/White
Gunshot,25.0,Male,Midwest,European-American/White
Gunshot,29.0,Male,West,Asian/Pacific Islander
Gunshot,23.0,Male,Southeast,European-American/White
Gunshot,56.0,Male,Southeast,European-American/White
Gunshot,29.0,Male,Southeast,European-American/White
Gunshot,20.0,Male,Midwest,European-American/White
Gunshot,35.0,Male,Midwest,European-American/White
Gunshot,48.0,Male,Southwest,European-American/White
Gunshot,21.0,Male,Southwest,European-American/White
Gunshot,24.0,Male,Midwest,European-American/White
Vehicle,58.0,Male,West,Asian/Pacific Islander
Gunshot,44.0,Male,Northeast,European-American/White
Gunshot,41.0,Male,West,European-American/White
Gunshot,38.0,Male,Southeast,European-American/White
Gunshot,33.0,Male,Southeast,European-American/White
Vehicle,35.0,Male,West,European-American/White
Gunshot,48.0,Male,Southeast,European-American/White
Gunshot,39.0,Male,West,European-American/White
Gunshot,33.0,Male,Southeast,African-American/Black
Vehicle,16.0,Male,Southeast,African-American/Black
Gunshot,53.0,Male,Southeast,European-American/White
Vehicle,55.0,Female,Southeast,European-American/White
Gunshot,21.0,Male,West,Asian/Pacific Islander
Gunshot,25.0,Male,Southeast,Hispanic/Latino
Gunshot,44.0,Male,Southeast,European-American/White
Gunshot,55.0,Male,West,Native American/Alaskan
Gunshot,51.0,Male,Midwest,European-American/White
Gunshot,50.0,Male,West,European-American/White
Vehicle,19.0,Male,West,European-American/White
Vehicle,28.0,Male,West,European-American/White
Vehicle,16.0,Female,West,European-American/White
Vehicle,14.0,Female,West,European-American/White
Gunshot,19.0,Male,Southeast,African-American/Black
Gunshot,35.0,Male,Southwest,Native American/Alaskan
Gunshot,54.0,Male,Southeast,European-American/White
Vehicle,18.0,Male,Southeast,European-American/White
Gunshot,38.0,Male,West,African-American/Black
Gunshot,21.0,Male,Southeast,European-American/White
Vehicle,22.0,Male,Southeast,European-American/White
Gunshot,22.0,Male,Southeast,African-American/Black
Gunshot,39.0,Male,West,European-American/White
Gunshot,32.0,Male,Northeast,European-American/White
Gunshot,57.0,Male,Southeast,European-American/White
Gunshot,20.0,Male,Southeast,African-American/Black
Gunshot,31.0,Male,Southeast,European-American/White
Gunshot,83.0,Male,West,European-American/White
Gunshot,38.0,Male,Southwest,European-American/White
Gunshot,27.0,Male,West,African-American/Black
Gunshot,19.0,Male,Northeast,African-American/Black
Gunshot,30.0,Male,West,European-American/White
Gunshot,29.0,Male,Southwest,European-American/White
Gunshot,40.0,Male,Midwest,European-American/White
Gunshot,20.0,Male,Southeast,European-American/White
Gunshot,22.0,Male,West,Hispanic/Latino
Gunshot,41.0,Male,Northeast,European-American/White
Gunshot,19.0,Male,Midwest,European-American/White
Gunshot,25.0,Male,West,Middle Eastern
Gunshot,33.0,Male,West,European-American/White
Gunshot,22.0,Male,West,Hispanic/Latino
Gunshot,21.0,Male,Southeast,African-American/Black
Vehicle,52.0,Female,Northeast,European-American/White
Gunshot,24.0,Male,West,African-American/Black
Vehicle,33.0,Female,Midwest,European-American/White
Gunshot,33.0,Male,Southeast,European-American/White
Gunshot,28.0,Female,Southeast,European-American/White
Vehicle,17.0,Female,Northeast,African-American/Black
Vehicle,40.0,Male,West,European-American/White
Gunshot,25.0,Male,West,Hispanic/Latino
Vehicle,44.0,Female,Midwest,African-American/Black
Vehicle,48.0,Male,Midwest,African-American/Black
Gunshot,18.0,Male,Southeast,European-American/White
Gunshot,17.0,Male,Midwest,European-American/White
Gunshot,27.0,Female,Northeast,African-American/Black
Gunshot,23.0,Male,Northeast,Hispanic/Latino
Gunshot,46.0,Male,West,European-American/White
Gunshot,51.0,Male,Midwest,European-American/White
Vehicle,46.0,Female,Northeast,African-American/Black
Others,36.0,Male,West,Hispanic/Latino
Gunshot,33.0,Male,Southwest,Hispanic/Latino
Gunshot,22.0,Male,Midwest,African-American/Black
Gunshot,28.0,Male,Southwest,European-American/White
Gunshot,32.0,Female,Southeast,African-American/Black
Gunshot,26.0,Male,Southeast,European-American/White
Gunshot,20.0,Male,Southwest,African-American/Black
Vehicle,2.0,Female,Southeast,European-American/White
Gunshot,33.0,Male,Southwest,European-American/White
Gunshot,15.0,Male,Midwest,African-American/Black
Vehicle,17.0,Male,West,Asian/Pacific Islander
Gunshot,32.0,Male,Southwest,African-American/Black
Others,40.0,Male,Midwest,European-American/White
Gunshot,38.0,Male,West,European-American/White
Gunshot,33.0,Male,Southeast,European-American/White
Vehicle,40.0,Male,Southeast,European-American/White
Gunshot,45.0,Male,West,European-American/White
Vehicle,4.0,Male,Northeast,Hispanic/Latino
Vehicle,24.0,Female,Northeast,Hispanic/Latino
Vehicle,16.0,Female,Northeast,Hispanic/Latino
Others,32.0,Male,West,Hispanic/Latino
Gunshot,19.0,Male,Midwest,European-American/White
Gunshot,37.0,Male,Southwest,European-American/White
Gunshot,34.0,Male,West,African-American/Black
Others,21.0,Male,Northeast,European-American/White
Gunshot,21.0,Male,Southeast,African-American/Black
Gunshot,34.0,Male,Midwest,European-American/White
Gunshot,24.0,Male,West,Hispanic/Latino
Gunshot,20.0,Male,West,Hispanic/Latino
Gunshot,27.0,Female,West,Asian/Pacific Islander
Others,33.0,Male,Southwest,Hispanic/Latino
Vehicle,6.0,Male,Midwest,African-American/Black
Gunshot,39.0,Male,Southwest,European-American/White
Gunshot,33.0,Male,Midwest,European-American/White
Gunshot,13.0,Male,Southeast,Hispanic/Latino
Vehicle,45.0,Male,Midwest,African-American/Black
Gunshot,41.0,Male,Midwest,Hispanic/Latino
Gunshot,38.0,Male,West,African-American/Black
Gunshot,33.0,Male,West,African-American/Black
Gunshot,28.0,Female,West,African-American/Black
Gunshot,20.0,Male,West,African-American/Black
Vehicle,22.0,Male,Midwest,European-American/White
Gunshot,46.0,Male,Midwest,European-American/White
Vehicle,89.0,Male,Midwest,European-American/White
Vehicle,83.0,Female,Midwest,European-American/White
Gunshot,32.0,Male,Southeast,European-American/White
Gunshot,21.0,Male,Southwest,African-American/Black
Gunshot,24.0,Male,Midwest,European-American/White
Gunshot,43.0,Male,Southwest,European-American/White
Gunshot,38.0,Male,Midwest,African-American/Black
Gunshot,40.0,Female,Northeast,European-American/White
Gunshot,39.0,Male,Southeast,European-American/White
Gunshot,28.0,Male,Southwest,European-American/White
Gunshot,26.0,Male,Northeast,African-American/Black
Vehicle,74.0,Female,Southeast,African-American/Black
Others,52.0,Female,Southwest,Middle Eastern
Vehicle,53.0,Female,Southeast,African-American/Black
Vehicle,16.0,Male,Southeast,African-American/Black
Vehicle,17.0,Male,West,Hispanic/Latino
Gunshot,55.0,Male,West,Asian/Pacific Islander
Gunshot,47.0,Male,Midwest,African-American/Black
Gunshot,17.0,Male,Southeast,European-American/White
Gunshot,54.0,Male,Midwest,European-American/White
Gunshot,23.0,Male,West,African-American/Black
Gunshot,27.0,Male,Southeast,European-American/White
Vehicle,28.0,Female,West,Hispanic/Latino
Vehicle,64.0,Male,Northeast,African-American/Black
Vehicle,19.0,Male,Southeast,African-American/Black
Vehicle,43.0,Male,Southeast,African-American/Black
Gunshot,65.0,Male,Southeast,European-American/White
Gunshot,29.0,Male,Southeast,European-American/White
Gunshot,47.0,Male,West,Hispanic/Latino
Gunshot,20.0,Male,West,European-American/White
Gunshot,32.0,Male,Southeast,European-American/White
Gunshot,37.0,Male,Southeast,European-American/White
Others,35.0,Male,West,Hispanic/Latino
Gunshot,30.0,Male,Midwest,European-American/White
Others,35.0,Male,West,European-American/White
Gunshot,33.0,Male,Southwest,European-American/White
Gunshot,31.0,Male,Southwest,European-American/White
Gunshot,33.0,Male,Midwest,European-American/White
Gunshot,18.0,Male,Midwest,European-American/White
Others,31.0,Female,West,European-American/White
Gunshot,33.0,Female,Northeast,European-American/White
Others,44.0,Female,West,European-American/White
Gunshot,23.0,Male,Midwest,African-American/Black
Gunshot,29.0,Female,Midwest,African-American/Black
Gunshot,26.0,Male,Southeast,European-American/White
Gunshot,47.0,Male,Midwest,European-American/White
Gunshot,44.0,Male,Southeast,European-American/White
Gunshot,21.0,Male,Midwest,Hispanic/Latino
Gunshot,28.0,Male,Midwest,European-American/White
Others,21.0,Female,West,European-American/White
Vehicle,72.0,Female,Southeast,African-American/Black
Gunshot,40.0,Male,West,Hispanic/Latino
Others,64.0,Male,Midwest,European-American/White
Gunshot,21.0,Male,Southwest,Hispanic/Latino
Gunshot,29.0,Male,Southwest,Hispanic/Latino
Gunshot,35.0,Male,West,Hispanic/Latino
Gunshot,19.0,Female,Midwest,European-American/White
Gunshot,34.0,Male,Midwest,European-American/White
Gunshot,20.0,Male,West,European-American/White
Gunshot,37.0,Male,Southeast,African-American/Black
Gunshot,20.0,Male,West,European-American/White
Gunshot,43.0,Male,Northeast,European-American/White
Gunshot,24.0,Male,Midwest,European-American/White
Gunshot,27.0,Male,West,Hispanic/Latino
Gunshot,33.0,Male,Southwest,European-American/White
Gunshot,27.0,Male,West,African-American/Black
Gunshot,27.0,Male,Southeast,Hispanic/Latino
Gunshot,22.0,Male,West,African-American/Black
Gunshot,21.0,Male,Midwest,African-American/Black
Gunshot,20.0,Male,Southwest,Hispanic/Latino
Gunshot,38.0,Male,West,European-American/White
Others,36.0,Female,Midwest,African-American/Black
Gunshot,69.0,Male,West,European-American/White
Gunshot,22.0,Male,Midwest,Hispanic/Latino
Gunshot,20.0,Male,Midwest,European-American/White
Gunshot,33.0,Male,Midwest,European-American/White
Gunshot,18.0,Male,Midwest,European-American/White
Gunshot,34.0,Female,Northeast,African-American/Black
Gunshot,26.0,Male,Southeast,European-American/White
Vehicle,62.0,Female,Midwest,African-American/Black
Gunshot,16.0,Male,Southwest,European-American/White
Gunshot,26.0,Male,Southwest,European-American/White
Gunshot,31.0,Male,Southeast,African-American/Black
Others,9.0,Female,West,European-American/White
Gunshot,38.0,Male,Midwest,African-American/Black
Gunshot,40.0,Female,Southeast,African-American/Black
Vehicle,31.0,Male,Midwest,Asian/Pacific Islander
Gunshot,32.0,Male,Midwest,African-American/Black
Gunshot,22.0,Male,Southwest,European-American/White
Gunshot,43.0,Male,Northeast,European-American/White
Others,45.0,Male,West,Hispanic/Latino
Vehicle,25.0,Male,Southwest,European-American/White
Gunshot,46.0,Male,West,European-American/White
Vehicle,38.0,Female,Southeast,African-American/Black
Vehicle,52.0,Male,Midwest,African-American/Black
Vehicle,56.0,Male,Midwest,African-American/Black
Gunshot,36.0,Male,Southeast,European-American/White
Vehicle,25.0,Male,West,European-American/White
Gunshot,33.0,Male,Northeast,European-American/White
Others,47.0,Male,Midwest,European-American/White
Gunshot,21.0,Male,Southeast,European-American/White
Gunshot,40.0,Male,Northeast,European-American/White
Gunshot,65.0,Male,West,Hispanic/Latino
Vehicle,24.0,Male,West,European-American/White
Others,16.0,Male,Southeast,European-American/White
Gunshot,31.0,Male,West,European-American/White
Gunshot,44.0,Female,Midwest,European-American/White
Gunshot,33.0,Male,Midwest,African-American/Black
Gunshot,62.0,Male,Southeast,European-American/White
Vehicle,39.0,Female,Southeast,European-American/White
Vehicle,45.0,Male,Southeast,European-American/White
Gunshot,29.0,Male,Northeast,African-American/Black
Gunshot,19.0,Male,West,Hispanic/Latino
Vehicle,49.0,Male,West,European-American/White
Gunshot,48.0,Male,Southwest,European-American/White
Gunshot,30.0,Male,West,Hispanic/Latino
Gunshot,36.0,Male,Northeast,African-American/Black
Gunshot,27.0,Male,Midwest,European-American/White
Gunshot,33.0,Female,Southwest,Hispanic/Latino
Gunshot,28.0,Male,Northeast,African-American/Black
Others,45.0,Female,Northeast,European-American/White
Vehicle,35.0,Female,Midwest,African-American/Black
Gunshot,19.0,Male,Northeast,African-American/Black
Gunshot,31.0,Male,Southeast,European-American/White
Gunshot,33.0,Male,Midwest,European-American/White
Others,6.0,Female,Southwest,European-American/White
Gunshot,19.0,Male,Southeast,European-American/White
Gunshot,83.0,Male,Southwest,European-American/White
Vehicle,24.0,Male,Midwest,African-American/Black
Others,47.0,Male,West,African-American/Black
Gunshot,35.0,Male,West,European-American/White
Gunshot,29.0,Male,Northeast,European-American/White
Gunshot,30.0,Male,Southeast,European-American/White
Gunshot,33.0,Male,West,European-American/White
Gunshot,37.0,Male,Midwest,European-American/White
Gunshot,56.0,Male,West,African-American/Black
Vehicle,33.0,Male,Southeast,European-American/White
Gunshot,21.0,Male,West,European-American/White
Gunshot,45.0,Male,West,European-American/White
Others,37.0,Male,Southeast,African-American/Black
Gunshot,26.0,Male,Midwest,African-American/Black
Gunshot,22.0,Male,Southwest,Hispanic/Latino
Vehicle,23.0,Male,Midwest,European-American/White
Vehicle,17.0,Male,Midwest,European-American/White
Gunshot,45.0,Male,West,European-American/White
Vehicle,18.0,Female,West,African-American/Black
Gunshot,39.0,Male,Northeast,European-American/White
Vehicle,21.0,Male,Midwest,European-American/White
Vehicle,24.0,Male,Midwest,Hispanic/Latino
Others,31.0,Male,West,Hispanic/Latino
Gunshot,30.0,Male,Northeast,African-American/Black
Gunshot,49.0,Male,Southeast,African-American/Black
Gunshot,42.0,Male,West,European-American/White
Vehicle,19.0,Female,Southwest,European-American/White
Gunshot,56.0,Male,Southeast,African-American/Black
Gunshot,37.0,Male,West,European-American/White
Gunshot,19.0,Male,West,European-American/White
Gunshot,17.0,Male,Midwest,African-American/Black
Gunshot,30.0,Male,Southeast,African-American/Black
Vehicle,15.0,Male,Southeast,European-American/White
Vehicle,15.0,Male,Southeast,European-American/White
Vehicle,20.0,Female,Southeast,European-American/White
Vehicle,16.0,Male,Southeast,European-American/White
Vehicle,33.0,Male,West,Hispanic/Latino
Vehicle,33.0,Male,West,Hispanic/Latino
Gunshot,37.0,Male,Northeast,European-American/White
Gunshot,19.0,Male,Midwest,European-American/White
Gunshot,25.0,Male,Midwest,European-American/White
Vehicle,12.0,Female,Midwest,European-American/White
Vehicle,45.0,Female,Midwest,European-American/White
Gunshot,32.0,Male,Midwest,European-American/White
Gunshot,44.0,Male,Southeast,European-American/White
Gunshot,22.0,Male,Southeast,African-American/Black
Gunshot,22.0,Male,Southeast,African-American/Black
Gunshot,38.0,Male,Southwest,European-American/White
Gunshot,27.0,Male,Midwest,African-American/Black
Gunshot,36.0,Male,Northeast,African-American/Black
Gunshot,20.0,Male,Southeast,European-American/White
Vehicle,40.0,Male,Southeast,European-American/White
Vehicle,41.0,Male,Southeast,European-American/White
Vehicle,33.0,Female,Southeast,European-American/White
Gunshot,58.0,Male,West,European-American/White
Gunshot,33.0,Male,Southeast,European-American/White
Gunshot,24.0,Male,West,Hispanic/Latino
Gunshot,28.0,Male,West,Hispanic/Latino
Gunshot,33.0,Male,West,European-American/White
Gunshot,48.0,Male,Southeast,African-American/Black
Gunshot,40.0,Male,Midwest,European-American/White
Gunshot,40.0,Male,West,European-American/White
Vehicle,56.0,Male,Northeast,European-American/White
Gunshot,21.0,Male,Southeast,European-American/White
Gunshot,58.0,Male,Southwest,European-American/White
Vehicle,38.0,Male,Southeast,Hispanic/Latino
Gunshot,23.0,Male,Southeast,European-American/White
Gunshot,22.0,Male,Southeast,African-American/Black
Gunshot,41.0,Male,West,European-American/White
Vehicle,23.0,Male,Midwest,European-American/White
Vehicle,76.0,Male,Midwest,African-American/Black
Vehicle,72.0,Female,Midwest,African-American/Black
Gunshot,21.0,Male,Northeast,European-American/White
Gunshot,22.0,Male,West,European-American/White
Gunshot,20.0,Male,West,Hispanic/Latino
Gunshot,21.0,Male,West,Hispanic/Latino
Gunshot,49.0,Male,West,European-American/White
Gunshot,46.0,Male,Northeast,European-American/White
Gunshot,38.0,Male,West,African-American/Black
Others,35.0,Male,West,European-American/White
Gunshot,23.0,Male,Southwest,Hispanic/Latino
Gunshot,26.0,Male,West,Hispanic/Latino
Others,34.0,Male,West,European-American/White
Gunshot,17.0,Male,Midwest,European-American/White
Gunshot,46.0,Male,Midwest,European-American/White
Gunshot,75.0,Male,Southeast,European-American/White
Others,50.0,Male,West,European-American/White
Others,43.0,Female,West,European-American/White
Gunshot,60.0,Male,Midwest,European-American/White
Gunshot,33.0,Male,Midwest,European-American/White
Gunshot,21.0,Male,Southeast,European-American/White
Gunshot,20.0,Male,Midwest,Hispanic/Latino
Vehicle,17.0,Male,Midwest,African-American/Black
Vehicle,18.0,Male,Midwest,African-American/Black
Vehicle,17.0,Female,Midwest,African-American/Black
Gunshot,30.0,Male,West,European-American/White
Others,17.0,Female,West,European-American/White
Gunshot,41.0,Male,Midwest,African-American/Black
Gunshot,41.0,Male,Southwest,Native American/Alaskan
Gunshot,42.0,Male,Southwest,Hispanic/Latino
Gunshot,21.0,Male,Midwest,African-American/Black
Gunshot,20.0,Male,Southwest,Hispanic/Latino
Vehicle,17.0,Male,Midwest,European-American/White
Gunshot,51.0,Male,Northeast,Hispanic/Latino
Gunshot,33.0,Male,Southeast,Hispanic/Latino
Vehicle,67.0,Male,Northeast,European-American/White
Gunshot,41.0,Male,West,Hispanic/Latino
Gunshot,34.0,Male,West,European-American/White
Gunshot,21.0,Male,West,European-American/White
Vehicle,19.0,Female,West,European-American/White
Gunshot,37.0,Male,Midwest,African-American/Black
Gunshot,23.0,Male,Midwest,European-American/White
Vehicle,17.0,Male,Midwest,European-American/White
Gunshot,30.0,Male,West,Hispanic/Latino
Gunshot,31.0,Male,West,European-American/White
Vehicle,66.0,Female,West,Asian/Pacific Islander
Gunshot,33.0,Female,Midwest,African-American/Black
Gunshot,37.0,Male,Northeast,European-American/White
Gunshot,51.0,Male,Southeast,African-American/Black
Gunshot,23.0,Male,Midwest,African-American/Black
Others,37.0,Male,West,European-American/White
Gunshot,46.0,Male,Midwest,African-American/Black
Gunshot,41.0,Female,West,European-American/White
Gunshot,49.0,Male,Midwest,European-American/White
Vehicle,51.0,Female,Midwest,European-American/White
Gunshot,33.0,Male,West,European-American/White
Vehicle,41.0,Female,West,Hispanic/Latino
Vehicle,69.0,Female,Northeast,African-American/Black
Vehicle,70.0,Female,Northeast,European-American/White
Gunshot,37.0,Male,Midwest,European-American/White
Others,36.0,Male,Southwest,European-American/White
Gunshot,37.0,Male,West,Hispanic/Latino
Gunshot,26.0,Male,Southeast,African-American/Black
Gunshot,23.0,Male,West,European-American/White
Vehicle,17.0,Male,Southwest,African-American/Black
Others,40.0,Male,West,Hispanic/Latino
Gunshot,21.0,Male,Southeast,African-American/Black
Gunshot,49.0,Male,Southeast,African-American/Black
Gunshot,53.0,Male,Midwest,European-American/White
Gunshot,28.0,Male,Southeast,African-American/Black
Vehicle,20.0,Female,Southeast,European-American/White
Gunshot,54.0,Male,Northeast,European-American/White
Gunshot,31.0,Male,Southwest,European-American/White
Gunshot,41.0,Male,Southeast,European-American/White
Gunshot,22.0,Male,Midwest,Hispanic/Latino
Gunshot,29.0,Male,Southeast,African-American/Black
Vehicle,24.0,Male,Southeast,European-American/White
Others,27.0,Male,Midwest,African-American/Black
Gunshot,24.0,Male,Southeast,European-American/White
Gunshot,42.0,Male,Southeast,European-American/White
Others,56.0,Male,West,Middle Eastern
Vehicle,30.0,Male,West,Hispanic/Latino
Vehicle,53.0,Male,West,European-American/White
Vehicle,6.0,Female,Midwest,African-American/Black
Gunshot,19.0,Male,Southwest,Hispanic/Latino
Gunshot,30.0,Male,West,European-American/White
Vehicle,65.0,Male,West,European-American/White
Vehicle,56.0,Female,West,European-American/White
Gunshot,34.0,Male,Southeast,European-American/White
Gunshot,22.0,Female,Southeast,African-American/Black
Gunshot,47.0,Male,Southeast,European-American/White
Gunshot,39.0,Male,West,Asian/Pacific Islander
Others,58.0,Male,Midwest,European-American/White
Gunshot,53.0,Male,West,European-American/White
Gunshot,22.0,Male,Southwest,European-American/White
Gunshot,76.0,Male,Midwest,European-American/White
Gunshot,33.0,Male,Midwest,European-American/White
Gunshot,21.0,Male,West,European-American/White
Gunshot,25.0,Male,West,African-American/Black
Vehicle,38.0,Male,West,European-American/White
Others,21.0,Male,Southeast,African-American/Black
Gunshot,36.0,Female,Southeast,European-American/White
Gunshot,40.0,Male,Southeast,European-American/White
Others,49.0,Male,Northeast,European-American/White
Gunshot,43.0,Male,Northeast,European-American/White
Gunshot,36.0,Male,West,European-American/White
Gunshot,22.0,Male,West,European-American/White
Gunshot,31.0,Male,Southwest,European-American/White
Gunshot,26.0,Male,Northeast,European-American/White
Vehicle,22.0,Male,Midwest,European-American/White
Gunshot,31.0,Male,Southeast,European-American/White
Gunshot,33.0,Male,Southeast,African-American/Black
Gunshot,38.0,Male,Southwest,Hispanic/Latino
Gunshot,28.0,Male,Northeast,European-American/White
Gunshot,32.0,Male,Southwest,European-American/White
Gunshot,33.0,Male,West,European-American/White
Gunshot,17.0,Male,West,European-American/White
Gunshot,23.0,Male,Northeast,African-American/Black
Gunshot,73.0,Male,Southwest,African-American/Black
