Age,Region_Midwest,Region_Northeast,Region_Southeast,Region_Southwest,Region_West,Race_African-American/Black,Race_Asian/Pacific Islander,Race_European-American/White,Race_Hispanic/Latino,Race_Middle Eastern,Race_Native American/Alaskan,Gender_Female,Gender_Male,Gender_Transgender,Death_Gunshot,Death_Others,Death_Tasered,Death_Vehicle
56.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
24.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
39.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True
21.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
19.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
38.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
28.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
33.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
23.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
19.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
43.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
30.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
30.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
18.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
34.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
25.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
41.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
57.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
32.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
36.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
87.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
19.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
34.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
52.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
33.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
28.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
35.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
28.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
25.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
24.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
45.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
47.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
61.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
25.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
46.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
39.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
33.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False
33.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
58.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
22.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
31.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False
34.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
17.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
69.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
29.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
35.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
34.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
45.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
29.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
21.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
27.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
24.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
33.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
33.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
56.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
38.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
40.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
31.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
16.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
18.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
29.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
21.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
22.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
21.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
36.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
21.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
35.0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False
33.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
25.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
24.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
45.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
19.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
26.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
18.0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False
34.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
36.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
30.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
25.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
34.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
37.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
21.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
52.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
21.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
43.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
70.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
29.0,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
67.0,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
26.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
17.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
31.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
31.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
40.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
24.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
22.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
31.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
24.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
55.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
32.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
26.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
28.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
30.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
27.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
45.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
42.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
38.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
47.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
48.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False
62.0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False
16.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
16.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
41.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
48.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
39.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
27.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
25.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
18.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
47.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
31.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
33.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
32.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
54.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
50.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
60.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
23.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
39.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
32.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
33.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
35.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False
56.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
18.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
18.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
24.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
36.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
28.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
41.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
20.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
44.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
56.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
23.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
18.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
22.0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True
20.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
45.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
22.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
40.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
29.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
38.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
25.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
30.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
25.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
36.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
21.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
48.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
45.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
33.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
36.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
51.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False
24.0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False
47.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
21.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
47.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
33.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
34.0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False
31.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
47.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
42.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
37.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
33.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
18.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
30.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
18.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
24.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
26.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
25.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
21.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
34.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
30.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
25.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
34.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
34.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
20.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
34.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
36.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
35.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
24.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
34.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False
33.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False
63.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
32.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
70.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
32.0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
50.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
18.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
51.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
50.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
34.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
46.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
33.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
27.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
28.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
30.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
33.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
20.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
32.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
46.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
37.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
44.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
44.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
26.0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True
59.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
10.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
5.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
17.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
21.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
27.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
17.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
18.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
44.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
27.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True
32.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True
24.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
26.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
47.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
28.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
40.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
41.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
54.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
32.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
20.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
22.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
30.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
35.0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
21.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
47.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
52.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
20.0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False
33.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
31.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
33.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
17.0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False
27.0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
34.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
22.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
26.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
29.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
74.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
25.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
48.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
19.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
60.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
53.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
28.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
26.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
23.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
18.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
40.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
12.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
60.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
29.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
70.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
54.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
34.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
35.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
51.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
19.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True
36.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
52.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
35.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
33.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
44.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
38.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
21.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True
25.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
33.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
31.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
35.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
22.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
35.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
15.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
20.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
31.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
35.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
28.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
19.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
27.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
51.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
31.0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
39.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
32.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
21.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
31.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
27.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
29.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
35.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
45.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
40.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
48.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
18.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
17.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
47.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
32.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
43.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
48.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
52.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
44.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
26.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
48.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
37.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
63.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
48.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
42.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
51.0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False
61.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
54.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
42.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
21.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
22.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
30.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
33.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
38.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
33.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
25.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
33.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
52.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
45.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
20.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
42.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
33.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
23.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
27.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
27.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
21.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
3.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True
27.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True
41.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
33.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
21.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False
31.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
43.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
16.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
26.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
45.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
30.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
20.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
49.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True
